match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:9172,2018-09-30,women,World Championship,WCH_WOMEN,other,TUR,CHN,64,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9172,1029,22
fivb_vis:9173,2018-09-30,women,World Championship,WCH_WOMEN,other,THA,RUS,93,103,2,3,team_b,Kobe Green Arena,,True,fivb_vis,9173,1029,23
fivb_vis:9174,2018-09-30,women,World Championship,WCH_WOMEN,other,KEN,SRB,33,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9174,1029,24
fivb_vis:9175,2018-10-01,women,World Championship,WCH_WOMEN,other,DEU,ARG,84,71,3,0,team_a,Yokohama Arena,,True,fivb_vis,9175,1029,25
fivb_vis:9176,2018-10-01,women,World Championship,WCH_WOMEN,other,DOM,KAZ,75,56,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9176,1029,26
fivb_vis:9177,2018-10-01,women,World Championship,WCH_WOMEN,other,NLD,CMR,76,58,3,0,team_a,Yokohama Arena,,True,fivb_vis,9177,1029,27
fivb_vis:9178,2018-10-01,women,World Championship,WCH_WOMEN,other,PRI,KEN,75,57,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9178,1029,28
fivb_vis:9179,2018-10-01,women,World Championship,WCH_WOMEN,other,MEX,JPN,45,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9179,1029,29
fivb_vis:9180,2018-10-01,women,World Championship,WCH_WOMEN,other,SRB,BRA,75,58,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9180,1029,30
fivb_vis:9181,2018-10-02,women,World Championship,WCH_WOMEN,other,ITA,CUB,75,49,3,0,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9181,1029,31
fivb_vis:9182,2018-10-02,women,World Championship,WCH_WOMEN,other,RUS,AZE,75,64,3,0,team_a,Kobe Green Arena,,True,fivb_vis,9182,1029,32
fivb_vis:9183,2018-10-02,women,World Championship,WCH_WOMEN,other,BGR,TUR,52,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9183,1029,33
fivb_vis:9184,2018-10-02,women,World Championship,WCH_WOMEN,other,TTO,THA,70,98,1,3,team_b,Kobe Green Arena,,True,fivb_vis,9184,1029,34
fivb_vis:9185,2018-10-02,women,World Championship,WCH_WOMEN,other,CHN,CAN,75,55,3,0,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9185,1029,35
fivb_vis:9186,2018-10-02,women,World Championship,WCH_WOMEN,other,USA,KOR,94,85,3,1,team_a,Kobe Green Arena,,True,fivb_vis,9186,1029,36
fivb_vis:9187,2018-10-03,women,World Championship,WCH_WOMEN,other,ARG,NLD,56,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9187,1029,37
fivb_vis:9188,2018-10-03,women,World Championship,WCH_WOMEN,other,TUR,ITA,52,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9188,1029,38
fivb_vis:9189,2018-10-03,women,World Championship,WCH_WOMEN,other,AZE,TTO,79,60,3,0,team_a,Kobe Green Arena,,True,fivb_vis,9189,1029,39
fivb_vis:9190,2018-10-03,women,World Championship,WCH_WOMEN,other,PRI,DOM,59,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9190,1029,40
fivb_vis:9191,2018-10-03,women,World Championship,WCH_WOMEN,other,MEX,DEU,58,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9191,1029,41
fivb_vis:9192,2018-10-03,women,World Championship,WCH_WOMEN,other,CAN,CUB,91,76,3,1,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9192,1029,42
fivb_vis:9193,2018-10-03,women,World Championship,WCH_WOMEN,other,KOR,RUS,58,75,0,3,team_b,Kobe Green Arena,,True,fivb_vis,9193,1029,43
fivb_vis:9194,2018-10-03,women,World Championship,WCH_WOMEN,other,KAZ,SRB,47,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9194,1029,44
fivb_vis:9195,2018-10-03,women,World Championship,WCH_WOMEN,other,JPN,CMR,75,50,3,0,team_a,Yokohama Arena,,True,fivb_vis,9195,1029,45
fivb_vis:9196,2018-10-03,women,World Championship,WCH_WOMEN,other,CHN,BGR,97,78,3,1,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9196,1029,46
fivb_vis:9197,2018-10-03,women,World Championship,WCH_WOMEN,other,USA,THA,109,94,3,2,team_a,Kobe Green Arena,,True,fivb_vis,9197,1029,47
fivb_vis:9198,2018-10-03,women,World Championship,WCH_WOMEN,other,KEN,BRA,39,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9198,1029,48
fivb_vis:9199,2018-10-04,women,World Championship,WCH_WOMEN,other,NLD,MEX,75,49,3,0,team_a,Yokohama Arena,,True,fivb_vis,9199,1029,49
fivb_vis:9200,2018-10-04,women,World Championship,WCH_WOMEN,other,BGR,CAN,100,92,3,1,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9200,1029,50
fivb_vis:9201,2018-10-04,women,World Championship,WCH_WOMEN,other,TTO,KOR,63,76,0,3,team_b,Kobe Green Arena,,True,fivb_vis,9201,1029,51
fivb_vis:9202,2018-10-04,women,World Championship,WCH_WOMEN,other,SRB,PRI,77,65,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9202,1029,52
fivb_vis:9203,2018-10-04,women,World Championship,WCH_WOMEN,other,CMR,ARG,54,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9203,1029,53
fivb_vis:9204,2018-10-04,women,World Championship,WCH_WOMEN,other,CUB,TUR,61,98,1,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9204,1029,54
fivb_vis:9205,2018-10-04,women,World Championship,WCH_WOMEN,other,THA,AZE,90,83,3,1,team_a,Kobe Green Arena,,True,fivb_vis,9205,1029,55
fivb_vis:9206,2018-10-04,women,World Championship,WCH_WOMEN,other,DOM,KEN,75,27,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9206,1029,56
fivb_vis:9207,2018-10-04,women,World Championship,WCH_WOMEN,other,DEU,JPN,69,78,0,3,team_b,Yokohama Arena,,True,fivb_vis,9207,1029,57
fivb_vis:9208,2018-10-04,women,World Championship,WCH_WOMEN,other,ITA,CHN,96,85,3,1,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9208,1029,58
fivb_vis:9209,2018-10-04,women,World Championship,WCH_WOMEN,other,RUS,USA,105,97,2,3,team_b,Kobe Green Arena,,True,fivb_vis,9209,1029,59
fivb_vis:9210,2018-10-04,women,World Championship,WCH_WOMEN,other,BRA,KAZ,75,44,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9210,1029,60
fivb_vis:9211,2018-10-07,women,World Championship,WCH_WOMEN,other,DEU,BRA,107,114,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,9211,1029,63
fivb_vis:9212,2018-10-07,women,World Championship,WCH_WOMEN,other,TUR,RUS,48,75,0,3,team_b,Osaka Municipal Central Gymnasium,,True,fivb_vis,9212,1029,62
fivb_vis:9213,2018-10-07,women,World Championship,WCH_WOMEN,other,MEX,SRB,51,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,9213,1029,61
fivb_vis:9214,2018-10-07,women,World Championship,WCH_WOMEN,other,BGR,USA,44,75,0,3,team_b,Osaka Municipal Central Gymnasium,,True,fivb_vis,9214,1029,64
fivb_vis:9215,2018-10-07,women,World Championship,WCH_WOMEN,other,NLD,PRI,75,51,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,9215,1029,65
fivb_vis:9216,2018-10-07,women,World Championship,WCH_WOMEN,other,ITA,AZE,75,41,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9216,1029,66
fivb_vis:9217,2018-10-07,women,World Championship,WCH_WOMEN,other,JPN,DOM,115,106,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,9217,1029,67
fivb_vis:9218,2018-10-07,women,World Championship,WCH_WOMEN,other,CHN,THA,78,69,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9218,1029,68
fivb_vis:9219,2018-10-08,women,World Championship,WCH_WOMEN,other,MEX,BRA,80,98,1,3,team_b,Nippongaishi Hall,,True,fivb_vis,9219,1029,71
fivb_vis:9220,2018-10-08,women,World Championship,WCH_WOMEN,other,BGR,RUS,85,98,1,3,team_b,Osaka Municipal Central Gymnasium,,True,fivb_vis,9220,1029,70
fivb_vis:9221,2018-10-08,women,World Championship,WCH_WOMEN,other,DEU,SRB,54,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,9221,1029,69
fivb_vis:9222,2018-10-08,women,World Championship,WCH_WOMEN,other,TUR,USA,56,75,0,3,team_b,Osaka Municipal Central Gymnasium,,True,fivb_vis,9222,1029,72
fivb_vis:9223,2018-10-08,women,World Championship,WCH_WOMEN,other,NLD,DOM,75,49,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,9223,1029,73
fivb_vis:9224,2018-10-08,women,World Championship,WCH_WOMEN,other,CHN,AZE,75,50,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9224,1029,74
fivb_vis:9225,2018-10-08,women,World Championship,WCH_WOMEN,other,JPN,PRI,75,54,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,9225,1029,75
fivb_vis:9226,2018-10-08,women,World Championship,WCH_WOMEN,other,ITA,THA,75,42,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9226,1029,76
fivb_vis:9227,2018-10-10,women,World Championship,WCH_WOMEN,other,NLD,BRA,96,111,2,3,team_b,Nippongaishi Hall,,True,fivb_vis,9227,1029,79
fivb_vis:9228,2018-10-10,women,World Championship,WCH_WOMEN,other,TUR,AZE,98,87,3,1,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9228,1029,78
fivb_vis:9229,2018-10-10,women,World Championship,WCH_WOMEN,other,MEX,DOM,46,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,9229,1029,77
fivb_vis:9230,2018-10-10,women,World Championship,WCH_WOMEN,other,BGR,THA,109,107,3,2,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9230,1029,80
fivb_vis:9231,2018-10-10,women,World Championship,WCH_WOMEN,other,DEU,PRI,104,99,3,1,team_a,Nippongaishi Hall,,True,fivb_vis,9231,1029,81
fivb_vis:9232,2018-10-10,women,World Championship,WCH_WOMEN,other,ITA,RUS,97,85,3,1,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9232,1029,82
fivb_vis:9233,2018-10-10,women,World Championship,WCH_WOMEN,other,JPN,SRB,90,94,3,1,team_a,Nippongaishi Hall,,True,fivb_vis,9233,1029,83
fivb_vis:9234,2018-10-10,women,World Championship,WCH_WOMEN,other,CHN,USA,76,59,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9234,1029,84
fivb_vis:9235,2018-10-11,women,World Championship,WCH_WOMEN,other,MEX,PRI,80,93,1,3,team_b,Nippongaishi Hall,,True,fivb_vis,9235,1029,85
fivb_vis:9236,2018-10-11,women,World Championship,WCH_WOMEN,other,BGR,AZE,75,59,3,0,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9236,1029,86
fivb_vis:9237,2018-10-11,women,World Championship,WCH_WOMEN,other,DEU,DOM,48,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,9237,1029,87
fivb_vis:9238,2018-10-11,women,World Championship,WCH_WOMEN,other,TUR,THA,97,87,3,1,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9238,1029,88
fivb_vis:9239,2018-10-11,women,World Championship,WCH_WOMEN,other,NLD,SRB,75,48,3,0,team_a,Nippongaishi Hall,,True,fivb_vis,9239,1029,89
fivb_vis:9240,2018-10-11,women,World Championship,WCH_WOMEN,other,ITA,USA,95,80,3,1,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9240,1029,90
fivb_vis:9241,2018-10-11,women,World Championship,WCH_WOMEN,other,JPN,BRA,108,107,2,3,team_b,Nippongaishi Hall,,True,fivb_vis,9241,1029,91
fivb_vis:9242,2018-10-11,women,World Championship,WCH_WOMEN,other,CHN,RUS,96,85,3,1,team_a,Osaka Municipal Central Gymnasium,,True,fivb_vis,9242,1029,92
fivb_vis:9243,2018-10-14,women,World Championship,WCH_WOMEN,other,CHN,USA,104,104,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,9243,1029,93
fivb_vis:9244,2018-10-14,women,World Championship,WCH_WOMEN,other,JPN,SRB,60,75,0,3,team_b,Nippongaishi Hall,,True,fivb_vis,9244,1029,94
fivb_vis:9245,2018-10-15,women,World Championship,WCH_WOMEN,other,NLD,USA,110,103,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,9245,1029,95
fivb_vis:9246,2018-10-15,women,World Championship,WCH_WOMEN,other,ITA,JPN,106,104,3,2,team_a,Nippongaishi Hall,,True,fivb_vis,9246,1029,96
fivb_vis:9247,2018-10-16,women,World Championship,WCH_WOMEN,other,ITA,SRB,88,98,1,3,team_b,Nippongaishi Hall,,True,fivb_vis,9247,1029,97
fivb_vis:9248,2018-10-16,women,World Championship,WCH_WOMEN,other,NLD,CHN,73,98,1,3,team_b,Nippongaishi Hall,,True,fivb_vis,9248,1029,98
fivb_vis:9249,2018-10-19,women,World Championship,WCH_WOMEN,other,SRB,NLD,101,92,3,1,team_a,Yokohama Arena,,True,fivb_vis,9249,1029,99
fivb_vis:9250,2018-10-19,women,World Championship,WCH_WOMEN,other,CHN,ITA,105,117,2,3,team_b,Yokohama Arena,,True,fivb_vis,9250,1029,100
fivb_vis:9251,2018-10-19,women,World Championship,WCH_WOMEN,other,JPN,USA,87,98,1,3,team_b,Yokohama Arena,,True,fivb_vis,9251,1029,101
fivb_vis:9252,2018-10-20,women,World Championship,WCH_WOMEN,other,NLD,CHN,55,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9252,1029,102
fivb_vis:9253,2018-10-20,women,World Championship,WCH_WOMEN,other,SRB,ITA,109,95,3,2,team_a,Yokohama Arena,,True,fivb_vis,9253,1029,103
fivb_vis:8675,2017-09-26,men,NORCECA Championship,NORCECA_MEN,other,TTO,LCA,75,48,3,0,team_a,Main Competition Hall,,True,fivb_vis,8675,1045,1
fivb_vis:8676,2017-09-26,men,NORCECA Championship,NORCECA_MEN,other,CRI,MTQ,98,81,3,1,team_a,Olympic Training Center,,True,fivb_vis,8676,1045,2
fivb_vis:8677,2017-09-26,men,NORCECA Championship,NORCECA_MEN,other,USA,GTM,75,36,3,0,team_a,Main Competition Hall,,True,fivb_vis,8677,1045,3
fivb_vis:8678,2017-09-26,men,NORCECA Championship,NORCECA_MEN,other,MEX,VCT,75,33,3,0,team_a,Olympic Training Center,,True,fivb_vis,8678,1045,4
fivb_vis:8679,2017-09-27,men,NORCECA Championship,NORCECA_MEN,other,CAN,LCA,75,30,3,0,team_a,Main Competition Hall,,True,fivb_vis,8679,1045,5
fivb_vis:8680,2017-09-27,men,NORCECA Championship,NORCECA_MEN,other,CRI,VCT,75,50,3,0,team_a,Olympic Training Center,,True,fivb_vis,8680,1045,6
fivb_vis:8681,2017-09-27,men,NORCECA Championship,NORCECA_MEN,other,DOM,GTM,75,54,3,0,team_a,Main Competition Hall,,True,fivb_vis,8681,1045,7
fivb_vis:8682,2017-09-27,men,NORCECA Championship,NORCECA_MEN,other,MEX,MTQ,75,38,3,0,team_a,Olympic Training Center,,True,fivb_vis,8682,1045,8
fivb_vis:8683,2017-09-28,men,NORCECA Championship,NORCECA_MEN,other,CAN,TTO,75,43,3,0,team_a,Main Competition Hall,,True,fivb_vis,8683,1045,9
fivb_vis:8684,2017-09-28,men,NORCECA Championship,NORCECA_MEN,other,MTQ,VCT,75,44,3,0,team_a,Olympic Training Center,,True,fivb_vis,8684,1045,10
fivb_vis:8685,2017-09-28,men,NORCECA Championship,NORCECA_MEN,other,USA,DOM,75,48,3,0,team_a,Main Competition Hall,,True,fivb_vis,8685,1045,11
fivb_vis:8686,2017-09-28,men,NORCECA Championship,NORCECA_MEN,other,MEX,CRI,75,45,3,0,team_a,Olympic Training Center,,True,fivb_vis,8686,1045,12
fivb_vis:8687,2017-09-29,men,NORCECA Championship,NORCECA_MEN,other,MTQ,VCT,75,50,3,0,team_a,Olympic Training Center,,True,fivb_vis,8687,1045,13
fivb_vis:8688,2017-09-29,men,NORCECA Championship,NORCECA_MEN,other,GTM,LCA,75,48,3,0,team_a,Olympic Training Center,,True,fivb_vis,8688,1045,14
fivb_vis:8689,2017-09-29,men,NORCECA Championship,NORCECA_MEN,other,TTO,DOM,61,75,0,3,team_b,Main Competition Hall,,True,fivb_vis,8689,1045,15
fivb_vis:8690,2017-09-29,men,NORCECA Championship,NORCECA_MEN,other,USA,CRI,75,26,3,0,team_a,Main Competition Hall,,True,fivb_vis,8690,1045,16
fivb_vis:8691,2017-09-30,men,NORCECA Championship,NORCECA_MEN,other,VCT,LCA,97,79,3,1,team_a,Olympic Training Center,,True,fivb_vis,8691,1045,17
fivb_vis:8692,2017-09-30,men,NORCECA Championship,NORCECA_MEN,other,MTQ,TTO,62,75,0,3,team_b,Olympic Training Center,,True,fivb_vis,8692,1045,18
fivb_vis:8693,2017-09-30,men,NORCECA Championship,NORCECA_MEN,other,GTM,CRI,95,78,3,1,team_a,Main Competition Hall,,True,fivb_vis,8693,1045,19
fivb_vis:8694,2017-09-30,men,NORCECA Championship,NORCECA_MEN,other,MEX,DOM,66,75,0,3,team_b,Main Competition Hall,,True,fivb_vis,8694,1045,20
fivb_vis:8695,2017-09-30,men,NORCECA Championship,NORCECA_MEN,other,CAN,USA,63,75,0,3,team_b,Main Competition Hall,,True,fivb_vis,8695,1045,21
fivb_vis:8696,2017-10-01,men,NORCECA Championship,NORCECA_MEN,other,MTQ,CRI,99,105,3,2,team_a,Olympic Training Center,,True,fivb_vis,8696,1045,22
fivb_vis:8697,2017-10-01,men,NORCECA Championship,NORCECA_MEN,other,GTM,TTO,75,43,3,0,team_a,Olympic Training Center,,True,fivb_vis,8697,1045,23
fivb_vis:8698,2017-10-01,men,NORCECA Championship,NORCECA_MEN,other,MEX,CAN,81,98,1,3,team_b,Main Competition Hall,,True,fivb_vis,8698,1045,24
fivb_vis:8699,2017-10-01,men,NORCECA Championship,NORCECA_MEN,other,DOM,USA,39,75,0,3,team_b,Main Competition Hall,,True,fivb_vis,8699,1045,25
fivb_vis:8737,2017-10-13,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,JAM,75,35,3,0,team_a,Palacio de Voleibol,,True,fivb_vis,8737,1046,1
fivb_vis:8738,2017-10-13,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,GTM,75,25,3,0,team_a,Palacio de Voleibol,,True,fivb_vis,8738,1046,2
fivb_vis:8739,2017-10-14,women,NORCECA Championship,NORCECA_WOMEN,other,GTM,PRI,40,75,0,3,team_b,Palacio de Voleibol,,True,fivb_vis,8739,1046,3
fivb_vis:8740,2017-10-14,women,NORCECA Championship,NORCECA_WOMEN,other,JAM,DOM,31,75,0,3,team_b,Palacio de Voleibol,,True,fivb_vis,8740,1046,4
fivb_vis:8741,2017-10-15,women,NORCECA Championship,NORCECA_WOMEN,other,GTM,JAM,75,62,3,0,team_a,Palacio de Voleibol,,True,fivb_vis,8741,1046,5
fivb_vis:8742,2017-10-15,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,PRI,76,60,3,0,team_a,Palacio de Voleibol,,True,fivb_vis,8742,1046,6
fivb_vis:8709,2017-09-28,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,NIC,75,36,3,0,team_a,Langley Events Centre,,True,fivb_vis,8709,1057,1
fivb_vis:8710,2017-09-28,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,LCA,75,24,3,0,team_a,Langley Events Centre,,True,fivb_vis,8710,1057,2
fivb_vis:8711,2017-09-29,women,NORCECA Championship,NORCECA_WOMEN,other,CUB,LCA,75,24,3,0,team_a,Langley Events Centre,,True,fivb_vis,8711,1057,3
fivb_vis:8712,2017-09-29,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,NIC,75,31,3,0,team_a,Langley Events Centre,,True,fivb_vis,8712,1057,4
fivb_vis:8713,2017-09-30,women,NORCECA Championship,NORCECA_WOMEN,other,LCA,NIC,36,75,0,3,team_b,Langley Events Centre,,True,fivb_vis,8713,1057,5
fivb_vis:8714,2017-09-30,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,CUB,75,56,3,0,team_a,Langley Events Centre,,True,fivb_vis,8714,1057,6
fivb_vis:8743,2017-10-13,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CRI,75,55,3,0,team_a,National Cycling Centre,,True,fivb_vis,8743,1058,1
fivb_vis:8744,2017-10-13,women,NORCECA Championship,NORCECA_WOMEN,other,TTO,DMA,75,32,3,0,team_a,National Cycling Centre,,True,fivb_vis,8744,1058,2
fivb_vis:8745,2017-10-14,women,NORCECA Championship,NORCECA_WOMEN,other,DMA,MEX,27,75,0,3,team_b,National Cycling Centre,,True,fivb_vis,8745,1058,3
fivb_vis:8746,2017-10-14,women,NORCECA Championship,NORCECA_WOMEN,other,CRI,TTO,57,75,0,3,team_b,National Cycling Centre,,True,fivb_vis,8746,1058,4
fivb_vis:8747,2017-10-15,women,NORCECA Championship,NORCECA_WOMEN,other,DMA,CRI,40,75,0,3,team_b,National Cycling Centre,,True,fivb_vis,8747,1058,5
fivb_vis:8748,2017-10-15,women,NORCECA Championship,NORCECA_WOMEN,other,TTO,MEX,102,110,2,3,team_b,National Cycling Centre,,True,fivb_vis,8748,1058,6
fivb_vis:8192,2017-06-04,women,World Championship,WCH_WOMEN,other,USA,CHN,39,75,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8192,1059,1
fivb_vis:8193,2017-06-04,women,World Championship,WCH_WOMEN,other,CAN,DEU,89,99,1,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8193,1059,2
fivb_vis:8194,2017-06-05,women,World Championship,WCH_WOMEN,other,CHN,NLD,75,16,3,0,team_a,NS Mayport Fitness Center,,True,fivb_vis,8194,1059,3
fivb_vis:8195,2017-06-05,women,World Championship,WCH_WOMEN,other,CAN,USA,92,106,2,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8195,1059,4
fivb_vis:8196,2017-06-06,women,World Championship,WCH_WOMEN,other,NLD,CAN,47,75,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8196,1059,5
fivb_vis:8197,2017-06-06,women,World Championship,WCH_WOMEN,other,DEU,USA,57,76,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8197,1059,6
fivb_vis:8198,2017-06-07,women,World Championship,WCH_WOMEN,other,CHN,DEU,75,29,3,0,team_a,NS Mayport Fitness Center,,True,fivb_vis,8198,1059,7
fivb_vis:8199,2017-06-07,women,World Championship,WCH_WOMEN,other,NLD,USA,34,75,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8199,1059,8
fivb_vis:8200,2017-06-08,women,World Championship,WCH_WOMEN,other,CAN,CHN,22,75,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8200,1059,9
fivb_vis:8201,2017-06-08,women,World Championship,WCH_WOMEN,other,DEU,NLD,98,72,3,1,team_a,NS Mayport Fitness Center,,True,fivb_vis,8201,1059,10
fivb_vis:8202,2017-06-09,women,World Championship,WCH_WOMEN,other,CHN,USA,75,38,3,0,team_a,NS Mayport Fitness Center,,True,fivb_vis,8202,1059,12
fivb_vis:8203,2017-06-09,women,World Championship,WCH_WOMEN,other,CAN,DEU,56,76,0,3,team_b,NS Mayport Fitness Center,,True,fivb_vis,8203,1059,11
fivb_vis:10410,2019-10-01,men,World Cup,WC_MEN,other,AUS,EGY,88,96,1,3,team_b,White Ring,,True,fivb_vis,10410,1075,1
fivb_vis:10411,2019-10-01,men,World Cup,WC_MEN,other,USA,ARG,103,105,2,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10411,1075,2
fivb_vis:10412,2019-10-01,men,World Cup,WC_MEN,other,RUS,IRN,99,87,3,1,team_a,White Ring,,True,fivb_vis,10412,1075,3
fivb_vis:10413,2019-10-01,men,World Cup,WC_MEN,other,POL,TUN,75,51,3,0,team_a,Marinmesse Fukuoka,,True,fivb_vis,10413,1075,4
fivb_vis:10414,2019-10-01,men,World Cup,WC_MEN,other,BRA,CAN,75,50,3,0,team_a,White Ring,,True,fivb_vis,10414,1075,5
fivb_vis:10415,2019-10-01,men,World Cup,WC_MEN,other,JPN,ITA,75,57,3,0,team_a,Marinmesse Fukuoka,,True,fivb_vis,10415,1075,6
fivb_vis:10416,2019-10-02,men,World Cup,WC_MEN,other,EGY,IRN,99,91,3,1,team_a,White Ring,,True,fivb_vis,10416,1075,7
fivb_vis:10417,2019-10-02,men,World Cup,WC_MEN,other,TUN,ARG,76,98,1,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10417,1075,8
fivb_vis:10418,2019-10-02,men,World Cup,WC_MEN,other,CAN,RUS,100,104,2,3,team_b,White Ring,,True,fivb_vis,10418,1075,9
fivb_vis:10419,2019-10-02,men,World Cup,WC_MEN,other,ITA,USA,77,94,1,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10419,1075,10
fivb_vis:10420,2019-10-02,men,World Cup,WC_MEN,other,AUS,BRA,52,75,0,3,team_b,White Ring,,True,fivb_vis,10420,1075,11
fivb_vis:10421,2019-10-02,men,World Cup,WC_MEN,other,POL,JPN,94,82,3,1,team_a,Marinmesse Fukuoka,,True,fivb_vis,10421,1075,12
fivb_vis:10422,2019-10-04,men,World Cup,WC_MEN,other,IRN,CAN,95,92,3,1,team_a,White Ring,,True,fivb_vis,10422,1075,13
fivb_vis:10423,2019-10-04,men,World Cup,WC_MEN,other,ARG,ITA,93,108,2,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10423,1075,14
fivb_vis:10424,2019-10-04,men,World Cup,WC_MEN,other,RUS,AUS,102,113,2,3,team_b,White Ring,,True,fivb_vis,10424,1075,15
fivb_vis:10425,2019-10-04,men,World Cup,WC_MEN,other,USA,POL,101,90,3,1,team_a,Marinmesse Fukuoka,,True,fivb_vis,10425,1075,16
fivb_vis:10426,2019-10-04,men,World Cup,WC_MEN,other,BRA,EGY,96,85,3,1,team_a,White Ring,,True,fivb_vis,10426,1075,17
fivb_vis:10427,2019-10-04,men,World Cup,WC_MEN,other,JPN,TUN,75,55,3,0,team_a,Marinmesse Fukuoka,,True,fivb_vis,10427,1075,18
fivb_vis:10428,2019-10-05,men,World Cup,WC_MEN,other,EGY,CAN,109,107,2,3,team_b,White Ring,,True,fivb_vis,10428,1075,19
fivb_vis:10429,2019-10-05,men,World Cup,WC_MEN,other,POL,ARG,103,88,3,1,team_a,Marinmesse Fukuoka,,True,fivb_vis,10429,1075,20
fivb_vis:10430,2019-10-05,men,World Cup,WC_MEN,other,BRA,RUS,75,60,3,0,team_a,White Ring,,True,fivb_vis,10430,1075,21
fivb_vis:10431,2019-10-05,men,World Cup,WC_MEN,other,TUN,ITA,58,75,0,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10431,1075,22
fivb_vis:10432,2019-10-05,men,World Cup,WC_MEN,other,AUS,IRN,90,95,1,3,team_b,White Ring,,True,fivb_vis,10432,1075,23
fivb_vis:10433,2019-10-05,men,World Cup,WC_MEN,other,JPN,USA,59,75,0,3,team_b,Marinmesse Fukuoka,,True,fivb_vis,10433,1075,24
